method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_RPH_KLP_131.JPG,0.0051932000000078915,154
SIFT,DAY-1_RPH_KLP_132.JPG,0.005493000000001302,241
SIFT,DAY-1_RPH_KLP_133.JPG,0.005525499999976091,266
SIFT,DAY-1_RPH_KLP_134.JPG,0.00458179999998265,224
SIFT,DAY-1_RPH_KLP_135.JPG,0.004068399999994199,122
SIFT,DAY-1_RPH_KLP_136.JPG,0.00459250000000111,173
SIFT,DAY-1_RPH_KLP_137.JPG,0.006436699999994744,334
SIFT,DAY-1_RPH_KLP_138.JPG,0.007369299999993473,378
SIFT,DAY-1_RPH_KLP_139.JPG,0.006038799999998901,158
SIFT,DAY-1_RPH_KLP_140.JPG,0.00426500000003216,108
SIFT,DAY-1_RPH_LMS_001.JPG,0.0051393000000530265,226
SIFT,DAY-1_RPH_LMS_002.JPG,0.005090100000018083,268
SIFT,DAY-1_RPH_LMS_003.JPG,0.00540909999995165,335
SIFT,DAY-1_RPH_LMS_004.JPG,0.006768599999986691,399
SIFT,DAY-1_RPH_LMS_005.JPG,0.004597499999988486,284
SIFT,DAY-1_RPH_LMS_006.JPG,0.004890100000011444,258
SIFT,DAY-1_RPH_LMS_007.JPG,0.0031768000000056418,121
SIFT,DAY-1_RPH_LMS_008.JPG,0.003613999999970474,205
SIFT,DAY-1_RPH_LMS_009.JPG,0.005904400000019905,287
SIFT,DAY-1_RPH_LMS_010.JPG,0.005633600000010119,275
SIFT,DAY-1_RPH_LMS_011.JPG,0.006598800000006122,444
SIFT,DAY-1_RPH_LMS_012.JPG,0.006499700000006214,326
SIFT,DAY-1_RPH_LMS_013.JPG,0.005357000000003609,248
SIFT,DAY-1_RPH_LMS_014.JPG,0.005448999999998705,213
SIFT,DAY-1_RPH_LMS_015.JPG,0.005293699999981527,325
SIFT,DAY-1_RPH_LMS_016.JPG,0.005041199999993751,263
SIFT,DAY-1_RPH_LMS_017.JPG,0.004997099999968668,298
SIFT,DAY-1_RPH_LMS_018.JPG,0.005949499999985619,354
SIFT,DAY-1_RPH_LMS_019.JPG,0.006819199999995362,302
SIFT,DAY-1_RPH_LMS_020.JPG,0.006011499999999614,258
SIFT,DAY-1_RPH_LMS_021.JPG,0.007825500000024022,301
SIFT,DAY-1_RPH_LMS_022.JPG,0.006217800000001716,329
SIFT,DAY-1_RPH_LMS_023.JPG,0.0075142999999684434,293
SIFT,DAY-1_RPH_LMS_025.JPG,0.00714940000000297,389
SIFT,DAY-1_RPH_LMS_026.JPG,0.0062361000000237254,313
SIFT,DAY-1_RPH_LMS_027.JPG,0.007267200000001139,320
SIFT,DAY-1_RPH_LMS_028.JPG,0.006503799999961757,355
SIFT,DAY-1_RPH_LMS_029.JPG,0.007287600000040584,416
SIFT,DAY-1_RPH_LMS_030.JPG,0.006722199999956047,427
SIFT,DAY-1_RPH_LMS_031.JPG,0.005888800000036554,343
SIFT,DAY-1_RPH_LMS_032.JPG,0.005250899999964531,285
SIFT,DAY-1_RPH_LMS_033.JPG,0.005496200000038698,269
SIFT,DAY-1_RPH_LMS_034.JPG,0.005549699999960467,334
SIFT,DAY-1_RPH_LMS_035.JPG,0.007678800000007868,382
SIFT,DAY-1_RPH_LMS_036.JPG,0.006790800000032959,243
SIFT,DAY-1_RPH_LMS_037.JPG,0.0054803999999535336,220
SIFT,DAY-1_RPH_LMS_038.JPG,0.006137800000033167,297
SIFT,DAY-1_RPH_LMS_039.JPG,0.0064378999999803455,432
SIFT,DAY-1_RPH_LMS_040.JPG,0.0056367999999906715,347
SIFT,DAY-1_RPH_LMS_041.JPG,0.008513100000016038,538
SIFT,DAY-1_RPH_LMS_042.JPG,0.007938199999955486,479
SIFT,DAY-1_RPH_LMS_043.JPG,0.004795500000000175,223
SIFT,DAY-1_RPH_LMS_044.JPG,0.004166499999996631,289
SIFT,DAY-1_RPH_LMS_045.JPG,0.006865899999979774,293
SIFT,DAY-1_RPH_LMS_046.JPG,0.006021400000008725,192
SIFT,DAY-1_RPH_LMS_048.JPG,0.005334199999992961,269
SIFT,DAY-1_RPH_LMS_049.JPG,0.005956499999967946,265
SIFT,DAY-1_RPH_LMS_050.JPG,0.004826999999977488,221
SIFT,DAY-1_RPH_LMS_051.JPG,0.005248800000003939,352
SIFT,DAY-1_RPH_LMS_052.JPG,0.005885700000021643,200
SIFT,DAY-1_RPH_LMS_053.JPG,0.007197800000028565,418
SIFT,DAY-1_RPH_LMS_054.JPG,0.0061269000000265805,326
SIFT,DAY-1_RPH_LMS_055.JPG,0.008428900000012618,414
SIFT,DAY-1_RPH_LMS_056.JPG,0.008210600000040813,463
SIFT,DAY-1_RPH_LMS_057.JPG,0.005448600000022452,297
SIFT,DAY-1_RPH_LMS_058.JPG,0.0054041999999867585,295
SIFT,DAY-1_RPH_LMS_059.JPG,0.005048299999998562,179
SIFT,DAY-1_RPH_LMS_060.JPG,0.0059770999999955166,298
SIFT,DAY-1_RPH_LMS_061.JPG,0.005559899999980189,203
SIFT,DAY-1_RPH_LMS_063.JPG,0.004693299999985356,255
SIFT,DAY-1_RPH_LMS_064.JPG,0.005138799999997445,243
SIFT,DAY-1_RPH_LMS_065.JPG,0.004901300000028641,262
SIFT,DAY-1_RPH_LMS_066.JPG,0.006287700000029872,337
SIFT,DAY-1_RPH_LMS_067.JPG,0.006449899999950048,296
SIFT,DAY-1_RPH_LMS_068.JPG,0.006518400000004476,322
SIFT,DAY-1_RPH_LMS_069.JPG,0.006209400000045662,321
SIFT,DAY-1_RPH_LMS_070.JPG,0.005227600000011989,283
SIFT,DAY-1_RPH_LMS_071.JPG,0.004909800000007181,327
SIFT,DAY-1_RPH_LMS_072.JPG,0.005008300000042709,323
SIFT,DAY-1_RPH_LMS_073.JPG,0.006316300000037245,401
SIFT,DAY-1_RPH_LMS_074.JPG,0.0063688999999840235,398
SIFT,DAY-1_RPH_LMS_075.JPG,0.004721299999971507,202
SIFT,DAY-1_RPH_LMS_076.JPG,0.004981400000019676,280
SIFT,DAY-1_RPH_LMS_077.JPG,0.009476199999994606,342
SIFT,DAY-1_RPH_LMS_078.JPG,0.008141199999954551,441
SIFT,DAY-1_RPH_LMS_079.JPG,0.005949600000008104,263
SIFT,DAY-1_RPH_LMS_080.JPG,0.007261000000028162,363
SIFT,DAY-1_RPH_LMS_081.JPG,0.005632500000047003,222
SIFT,DAY-1_RPH_LMS_082.JPG,0.005914499999960299,293
SIFT,DAY-1_RPH_LMS_084.JPG,0.004854200000011133,297
SIFT,DAY-1_RPH_LMS_085.JPG,0.00579019999997854,258
SIFT,DAY-1_RPH_LMS_086.JPG,0.005561499999998887,286
SIFT,DAY-1_RPH_LMS_087.JPG,0.004255699999987428,293
SIFT,DAY-1_RPH_LMS_088.JPG,0.005060800000023846,322
SIFT,DAY-1_RPH_LMS_089.JPG,0.004674399999998968,276
SIFT,DAY-1_RPH_LMS_091.JPG,0.004908399999976609,234
SIFT,DAY-1_RPH_LMS_092.JPG,0.006372900000030768,308
SIFT,DAY-1_RPH_LMS_093.JPG,0.007586299999957191,374
SIFT,DAY-1_RPH_LMS_094.JPG,0.0072119999999813444,432
SIFT,DAY-1_RPH_LMS_096.JPG,0.005602099999975962,321
SIFT,DAY-1_RPH_LMS_097.JPG,0.005210000000033688,271
SIFT,DAY-1_RPH_LMS_098.JPG,0.005657999999982621,264
SIFT,DAY-1_RPH_LMS_099.JPG,0.006084799999996449,359
SIFT,DAY-1_RPH_LMS_100.JPG,0.005589299999996911,246
SIFT,DAY-1_RPH_LMS_101.JPG,0.004725199999995766,239
SIFT,DAY-1_RPH_LMS_102.JPG,0.0045650999999793385,250
SIFT,DAY-1_RPH_LMS_103.JPG,0.0047839000000067244,152
SIFT,DAY-1_RPH_LMS_104.JPG,0.005804000000011911,287
SIFT,DAY-1_RPH_LMS_105.JPG,0.006991599999992104,356
SIFT,DAY-1_RPH_LMS_106.JPG,0.00579520000002276,372
SIFT,DAY-1_RPH_LMS_107.JPG,0.0058660999999915475,216
SIFT,DAY-1_RPH_LMS_108.JPG,0.005233400000008714,262
SIFT,DAY-1_RPH_LMS_109.JPG,0.006359199999963039,290
SIFT,DAY-1_RPH_LMS_110.JPG,0.006665200000043114,407
SIFT,DAY-1_RPH_LMS_111.JPG,0.0061124999999719876,367
SIFT,DAY-1_RPH_LMS_112.JPG,0.007861999999988711,416
SIFT,DAY-1_RPH_LMS_113.JPG,0.005578000000014072,334
SIFT,DAY-1_RPH_LMS_115.JPG,0.006514899999956469,379
SIFT,DAY-1_RPH_LMS_116.JPG,0.007285400000000664,321
SIFT,DAY-1_RPH_LMS_117.JPG,0.006544500000018161,232
SIFT,DAY-1_RPH_LMS_118.JPG,0.006287400000019261,215
SIFT,DAY-1_RPH_LMS_120.JPG,0.004520200000001751,220
SIFT,DAY-1_RPH_LMS_121.JPG,0.00454530000001796,224
SIFT,DAY-1_RPH_LMS_122.JPG,0.005761800000016137,230
SIFT,DAY-1_RPH_LMS_123.JPG,0.005471200000044973,179
SIFT,DAY-1_RPH_LMS_124.JPG,0.004569699999990462,227
SIFT,DAY-1_RPH_LMS_125.JPG,0.006226499999968382,274
SIFT,DAY-1_RPH_LMS_126.JPG,0.005490000000008877,237
SIFT,DAY-1_RPH_LMS_127.JPG,0.005382699999984197,235
SIFT,DAY-1_RPH_LMS_128.JPG,0.00553199999995968,198
SIFT,DAY-1_RPH_LMS_129.JPG,0.00515219999999772,181
SIFT,DAY-1_RPH_LMS_130.JPG,0.005299900000011348,179
SIFT,DAY-1_RPH_LMS_131.JPG,0.0045064000000252236,199
SIFT,DAY-1_RPH_LMS_132.JPG,0.004663600000014867,138
SIFT,DAY-1_RPH_LMS_133.JPG,0.0037653999999633925,174
SIFT,DAY-1_RPH_LMS_134.JPG,0.004479100000025937,218
SIFT,DAY-1_RPH_LMS_135.JPG,0.007720199999994293,429
SIFT,DAY-1_RPH_LMS_136.JPG,0.007993199999987155,311
SIFT,DAY-1_RPH_LMS_137.JPG,0.008609499999977288,366
SIFT,DAY-1_RPH_LMS_138.JPG,0.008442300000012892,445
SIFT,DAY-1_RPH_LMS_139.JPG,0.005990499999995791,270
SIFT,DAY-1_RPH_LMS_140.JPG,0.004769099999975879,346
SIFT,DAY-1_UMKM_PDS_001.JPG,0.004595999999992273,119
SIFT,DAY-1_UMKM_PDS_002.JPG,0.003235399999994115,62
SIFT,DAY-1_UMKM_PDS_003.JPG,0.0035306999999988875,83
SIFT,DAY-1_UMKM_PDS_004.JPG,0.003327500000011696,106
SIFT,DAY-1_UMKM_PDS_005.JPG,0.004584700000009434,115
SIFT,DAY-1_UMKM_PDS_006.JPG,0.004814299999964078,65
SIFT,DAY-1_UMKM_PDS_007.JPG,0.0030980000000226937,84
SIFT,DAY-1_UMKM_PDS_008.JPG,0.002902099999971597,86
SIFT,DAY-1_UMKM_PDS_009.JPG,0.003721900000016376,152
SIFT,DAY-1_UMKM_PDS_010.JPG,0.0033447999999793865,68
SIFT,DAY-1_UMKM_PDS_011.JPG,0.0034451999999873806,116
SIFT,DAY-1_UMKM_PDS_012.JPG,0.003731299999969906,145
SIFT,DAY-1_UMKM_PDS_013.JPG,0.0030699999999797,99
SIFT,DAY-1_UMKM_PDS_014.JPG,0.003162099999997281,175
SIFT,DAY-1_UMKM_PDS_015.JPG,0.00327900000002046,87
SIFT,DAY-1_UMKM_PDS_016.JPG,0.003653399999961948,108
SIFT,DAY-1_UMKM_PDS_017.JPG,0.003954200000009678,91
SIFT,DAY-1_UMKM_PDS_018.JPG,0.004501100000027236,114
SIFT,DAY-1_UMKM_PDS_019.JPG,0.005906600000002982,90
SIFT,DAY-1_UMKM_PDS_020.JPG,0.0037957999999775893,147
SIFT,DAY-1_UMKM_PDS_021.JPG,0.0034499999999866304,106
SIFT,DAY-1_UMKM_PDS_022.JPG,0.004312300000037794,132
SIFT,DAY-1_UMKM_PDS_023.JPG,0.005255700000020624,124
SIFT,DAY-1_UMKM_PDS_024.JPG,0.003590500000029806,56
SIFT,DAY-1_UMKM_PDS_025.JPG,0.0050228000000061,249
SIFT,DAY-1_UMKM_PDS_026.JPG,0.004052900000033333,123
SIFT,DAY-1_UMKM_PDS_027.JPG,0.004274899999984427,145
SIFT,DAY-1_UMKM_PDS_028.JPG,0.0048449000000232445,162
SIFT,DAY-1_UMKM_PDS_029.JPG,0.005333600000028582,196
SIFT,DAY-1_UMKM_PDS_030.JPG,0.005336499999998523,142
SIFT,DAY-1_UMKM_PDS_031.JPG,0.0030214000000228225,122
SIFT,DAY-1_UMKM_PDS_032.JPG,0.0030644000000279448,94
SIFT,DAY-1_UMKM_PDS_033.JPG,0.0033548000000109823,103
SIFT,DAY-1_UMKM_PDS_034.JPG,0.0036907999999584717,101
SIFT,DAY-1_UMKM_PDS_035.JPG,0.008954800000026353,121
SIFT,DAY-1_UMKM_PDS_036.JPG,0.006429599999989932,141
SIFT,DAY-1_UMKM_PDS_037.JPG,0.0034446000000230015,91
SIFT,DAY-1_UMKM_PDS_038.JPG,0.003970400000014251,86
SIFT,DAY-1_UMKM_PDS_039.JPG,0.0037218999999595326,118
SIFT,DAY-1_UMKM_PDS_040.JPG,0.0033453000000349675,54
SIFT,DAY-1_UMKM_PDS_041.JPG,0.003005099999995764,45
SIFT,DAY-1_UMKM_PDS_042.JPG,0.004456199999992805,167
SIFT,DAY-1_UMKM_PDS_043.JPG,0.017087800000012976,259
SIFT,DAY-1_UMKM_PDS_044.JPG,0.004775499999993826,147
SIFT,DAY-1_UMKM_PDS_045.JPG,0.003232599999989816,109
SIFT,DAY-1_UMKM_PDS_046.JPG,0.0032732999999893764,122
SIFT,DAY-1_UMKM_PDS_047.JPG,0.003332400000033431,128
SIFT,DAY-1_UMKM_PDS_048.JPG,0.003366399999947589,131
SIFT,DAY-1_UMKM_PDS_049.JPG,0.005150399999990896,162
SIFT,DAY-1_UMKM_PDS_050.JPG,0.004773399999976391,131
SIFT,DAY-1_UMKM_PDS_051.JPG,0.005461699999955272,232
SIFT,DAY-1_UMKM_PDS_052.JPG,0.005182499999989432,251
SIFT,DAY-1_UMKM_PDS_053.JPG,0.004119699999989734,235
SIFT,DAY-1_UMKM_PDS_054.JPG,0.004280699999981152,149
SIFT,DAY-1_UMKM_PDS_055.JPG,0.004547399999978552,163
SIFT,DAY-1_UMKM_PDS_056.JPG,0.004515400000002501,172
SIFT,DAY-1_UMKM_PDS_057.JPG,0.0059429000000363885,133
SIFT,DAY-1_UMKM_PDS_058.JPG,0.004454300000020339,213
SIFT,DAY-1_UMKM_PDS_059.JPG,0.0042291999999974905,155
SIFT,DAY-1_UMKM_PDS_060.JPG,0.004533200000025772,120
SIFT,DAY-1_UMKM_PDS_061.JPG,0.0046070999999869855,183
SIFT,DAY-1_UMKM_PDS_062.JPG,0.003192699999999604,69
SIFT,DAY-1_UMKM_PDS_063.JPG,0.0027487000000405715,104
SIFT,DAY-1_UMKM_PDS_064.JPG,0.0031533999999737716,70
SIFT,DAY-1_UMKM_PDS_065.JPG,0.003884800000037103,154
SIFT,DAY-1_UMKM_PDS_066.JPG,0.0038437000000044463,126
SIFT,DAY-1_UMKM_PDS_067.JPG,0.006167500000003656,105
SIFT,DAY-1_UMKM_PDS_068.JPG,0.014507999999977983,144
SIFT,DAY-1_UMKM_PDS_069.JPG,0.004810100000042894,116
SIFT,DAY-1_UMKM_PDS_070.JPG,0.004090300000029856,100
SIFT,DAY-1_UMKM_PDS_071.JPG,0.004397999999980584,139
SIFT,DAY-1_UMKM_PDS_072.JPG,0.005236000000024887,141
SIFT,DAY-1_UMKM_PDS_073.JPG,0.00568590000000313,134
SIFT,DAY-1_UMKM_PDS_074.JPG,0.004260299999998551,107
SIFT,DAY-1_UMKM_PDS_075.JPG,0.004389800000012656,108
SIFT,DAY-1_UMKM_PDS_076.JPG,0.004548899999974765,107
SIFT,DAY-1_UMKM_PDS_077.JPG,0.003302999999959866,143
SIFT,DAY-1_UMKM_PDS_078.JPG,0.003098899999997684,111
SIFT,DAY-1_UMKM_PDS_079.JPG,0.016780199999971046,146
SIFT,DAY-1_UMKM_PDS_080.JPG,0.005267299999957231,152
SIFT,DAY-1_UMKM_PDS_081.JPG,0.0030694999999809625,86
SIFT,DAY-1_UMKM_PDS_082.JPG,0.0027326000000016393,95
SIFT,DAY-1_UMKM_PDS_083.JPG,0.003234999999961019,125
SIFT,DAY-1_UMKM_PDS_084.JPG,0.0031971000000226013,90
SIFT,DAY-1_UMKM_PDS_085.JPG,0.014239900000006855,197
SIFT,DAY-1_UMKM_PDS_086.JPG,0.014288599999986218,185
SIFT,DAY-1_UMKM_PDS_087.JPG,0.016332299999987754,272
SIFT,DAY-1_UMKM_PDS_088.JPG,0.015398299999958454,283
SIFT,DAY-1_UMKM_PDS_089.JPG,0.005316699999980301,122
SIFT,DAY-1_UMKM_PDS_090.JPG,0.005174000000010892,111
SIFT,DAY-1_UMKM_PDS_091.JPG,0.004767299999969055,88
SIFT,DAY-1_UMKM_PDS_092.JPG,0.004323699999986275,86
SIFT,DAY-1_UMKM_PDS_093.JPG,0.0038059999999973115,134
SIFT,DAY-1_UMKM_PDS_094.JPG,0.005043600000021797,96
SIFT,DAY-1_UMKM_PDS_095.JPG,0.00656349999997019,105
SIFT,DAY-1_UMKM_PDS_096.JPG,0.005057000000022072,104
SIFT,DAY-1_UMKM_PDS_097.JPG,0.004631899999992584,172
SIFT,DAY-1_UMKM_PDS_098.JPG,0.0057458999999653315,219
SIFT,DAY-1_UMKM_PDS_099.JPG,0.0053535000000124455,118
SIFT,DAY-1_UMKM_PDS_100.JPG,0.004215100000010352,91
SIFT,DAY-1_UMKM_PDS_101.JPG,0.01833329999999478,217
SIFT,DAY-1_UMKM_PDS_102.JPG,0.015117200000020148,233
SIFT,DAY-1_UMKM_PDS_103.JPG,0.013655500000027132,179
SIFT,DAY-1_UMKM_PDS_104.JPG,0.014837499999998727,143
SIFT,DAY-1_UMKM_PDS_105.JPG,0.005177199999991444,222
SIFT,DAY-1_UMKM_PDS_106.JPG,0.0038129999999796382,154
SIFT,DAY-1_UMKM_PDS_107.JPG,0.0036046000000169443,188
SIFT,DAY-1_UMKM_PDS_108.JPG,0.003499900000008438,102
SIFT,DAY-1_UMKM_PDS_109.JPG,0.005130500000007032,171
SIFT,DAY-1_UMKM_PDS_110.JPG,0.005150599999979022,115
SIFT,DAY-1_UMKM_PDS_111.JPG,0.0060442999999850144,186
SIFT,DAY-1_UMKM_PDS_112.JPG,0.005555099999980939,180
SIFT,DAY-1_UMKM_PDS_113.JPG,0.004382100000043465,185
SIFT,DAY-1_UMKM_PDS_114.JPG,0.003816099999994549,99
SIFT,DAY-1_UMKM_PDS_115.JPG,0.003491800000006151,121
SIFT,DAY-1_UMKM_PDS_116.JPG,0.0034180999999762207,139
SIFT,DAY-1_UMKM_PDS_117.JPG,0.003506299999969542,176
SIFT,DAY-1_UMKM_PDS_118.JPG,0.0034004000000322776,147
SIFT,DAY-1_UMKM_PDS_119.JPG,0.003385200000025179,67
SIFT,DAY-1_UMKM_PDS_120.JPG,0.003918099999964397,101
SIFT,DAY-1_UMKM_PDS_121.JPG,0.003845699999999397,105
SIFT,DAY-1_UMKM_PDS_122.JPG,0.0037345000000073014,162
SIFT,DAY-1_UMKM_PDS_123.JPG,0.0035227000000190856,113
SIFT,DAY-1_UMKM_PDS_124.JPG,0.003449900000020989,67
SIFT,DAY-1_UMKM_PDS_125.JPG,0.0035027000000127373,137
SIFT,DAY-1_UMKM_PDS_126.JPG,0.0038576000000034583,91
SIFT,DAY-1_UMKM_PDS_127.JPG,0.005559499999947093,159
SIFT,DAY-1_UMKM_PDS_128.JPG,0.006848699999977725,109
SIFT,DAY-1_UMKM_PDS_129.JPG,0.005229100000008202,220
SIFT,DAY-1_UMKM_PDS_130.JPG,0.003652100000010705,109
SIFT,DAY-1_UMKM_PDS_131.JPG,0.0038182999999776257,128
SIFT,DAY-1_UMKM_PDS_132.JPG,0.0039282999999841195,127
SIFT,DAY-1_UMKM_PDS_133.JPG,0.004200400000001991,99
SIFT,DAY-1_UMKM_PDS_134.JPG,0.0036071000000106324,135
SIFT,DAY-1_UMKM_PDS_135.JPG,0.003064199999982975,88
SIFT,DAY-1_UMKM_PDS_136.JPG,0.0029701999999929285,82
SIFT,DAY-1_UMKM_PDS_137.JPG,0.002838199999985136,79
SIFT,DAY-1_UMKM_PDS_138.JPG,0.00276960000002191,71
SIFT,DAY-1_UMKM_PDS_139.JPG,0.0032181999999920663,105
SIFT,DAY-1_UMKM_PDS_140.JPG,0.004058399999962603,184
SIFT,DAY-1_UMKM_PNT_001.JPG,0.0049711999999999534,161
SIFT,DAY-1_UMKM_PNT_002.JPG,0.004947700000002442,136
SIFT,DAY-1_UMKM_PNT_003.JPG,0.00531069999999545,175
SIFT,DAY-1_UMKM_PNT_004.JPG,0.004889300000002095,79
SIFT,DAY-1_UMKM_PNT_005.JPG,0.0033988999999792213,112
SIFT,DAY-1_UMKM_PNT_006.JPG,0.0032321000000479216,161
SIFT,DAY-1_UMKM_PNT_007.JPG,0.005462399999998979,181
SIFT,DAY-1_UMKM_PNT_008.JPG,0.006690699999978733,112
SIFT,DAY-1_UMKM_PNT_009.JPG,0.006049299999972391,134
SIFT,DAY-1_UMKM_PNT_010.JPG,0.004858200000001034,95
SIFT,DAY-1_UMKM_PNT_011.JPG,0.003330000000005384,78
SIFT,DAY-1_UMKM_PNT_013.JPG,0.004822200000035082,105
SIFT,DAY-1_UMKM_PNT_014.JPG,0.005124000000023443,152
SIFT,DAY-1_UMKM_PNT_015.JPG,0.00422609999998258,89
SIFT,DAY-1_UMKM_PNT_016.JPG,0.003966099999956896,86
SIFT,DAY-1_UMKM_PNT_017.JPG,0.003213099999982205,59
SIFT,DAY-1_UMKM_PNT_018.JPG,0.003670100000022103,180
SIFT,DAY-1_UMKM_PNT_019.JPG,0.006153299999994033,180
SIFT,DAY-1_UMKM_PNT_020.JPG,0.005037000000015723,168
SIFT,DAY-1_UMKM_PNT_021.JPG,0.007254200000033961,162
SIFT,DAY-1_UMKM_PNT_022.JPG,0.0056341999999744985,109
SIFT,DAY-1_UMKM_PNT_023.JPG,0.0075168999999846164,103
SIFT,DAY-1_UMKM_PNT_024.JPG,0.005248100000017075,96
SIFT,DAY-1_UMKM_PNT_025.JPG,0.006553600000017923,134
SIFT,DAY-1_UMKM_PNT_026.JPG,0.005357000000003609,149
SIFT,DAY-1_UMKM_PNT_027.JPG,0.004843999999991411,263
SIFT,DAY-1_UMKM_PNT_028.JPG,0.004416900000023816,191
SIFT,DAY-1_UMKM_PNT_029.JPG,0.004932800000005955,95
SIFT,DAY-1_UMKM_PNT_030.JPG,0.004070899999987887,109
SIFT,DAY-1_UMKM_PNT_031.JPG,0.0034165000000143664,90
SIFT,DAY-1_UMKM_PNT_032.JPG,0.0027726999999799773,81
SIFT,DAY-1_UMKM_PNT_033.JPG,0.004467599999998129,219
SIFT,DAY-1_UMKM_PNT_034.JPG,0.004451600000038525,226
SIFT,DAY-1_UMKM_PNT_035.JPG,0.004375600000003033,87
SIFT,DAY-1_UMKM_PNT_036.JPG,0.0035882999999898857,118
SIFT,DAY-1_UMKM_PNT_037.JPG,0.004556100000002061,160
SIFT,DAY-1_UMKM_PNT_038.JPG,0.005299600000000737,105
SIFT,DAY-1_UMKM_PNT_039.JPG,0.005687700000009954,56
SIFT,DAY-1_UMKM_PNT_040.JPG,0.005540600000017548,104
SIFT,DAY-1_UMKM_PNT_041.JPG,0.004930500000000393,221
SIFT,DAY-1_UMKM_PNT_042.JPG,0.00542200000001003,55
SIFT,DAY-1_UMKM_PNT_043.JPG,0.005683099999998831,126
SIFT,DAY-1_UMKM_PNT_044.JPG,0.004692300000044725,157
SIFT,DAY-1_UMKM_PNT_045.JPG,0.0038359000000127708,183
SIFT,DAY-1_UMKM_PNT_046.JPG,0.0030567000000019107,78
SIFT,DAY-1_UMKM_PNT_047.JPG,0.004983299999992141,147
SIFT,DAY-1_UMKM_PNT_048.JPG,0.005369200000018282,81
SIFT,DAY-1_UMKM_PNT_049.JPG,0.0045597000000157095,116
SIFT,DAY-1_UMKM_PNT_050.JPG,0.003973499999972319,173
SIFT,DAY-1_UMKM_PNT_051.JPG,0.004199099999993905,88
SIFT,DAY-1_UMKM_PNT_052.JPG,0.005222500000002128,113
SIFT,DAY-1_UMKM_PNT_053.JPG,0.00338920000001508,85
SIFT,DAY-1_UMKM_PNT_054.JPG,0.0030590000000074724,112
SIFT,DAY-1_UMKM_PNT_055.JPG,0.004519999999956781,75
SIFT,DAY-1_UMKM_PNT_056.JPG,0.0032499000000143496,60
SIFT,DAY-1_UMKM_PNT_057.JPG,0.0036053000000038082,144
SIFT,DAY-1_UMKM_PNT_058.JPG,0.0033727999999655367,66
SIFT,DAY-1_UMKM_PNT_059.JPG,0.004704000000003816,146
SIFT,DAY-1_UMKM_PNT_060.JPG,0.004884599999968486,71
SIFT,DAY-1_UMKM_PNT_061.JPG,0.005037500000014461,128
SIFT,DAY-1_UMKM_PNT_062.JPG,0.0041384000000448395,148
SIFT,DAY-1_UMKM_PNT_063.JPG,0.00336099999998396,133
SIFT,DAY-1_UMKM_PNT_064.JPG,0.0032153000000221255,117
SIFT,DAY-1_UMKM_PNT_065.JPG,0.003248199999973167,138
SIFT,DAY-1_UMKM_PNT_066.JPG,0.003356999999994059,142
SIFT,DAY-1_UMKM_PNT_067.JPG,0.004485699999975168,193
SIFT,DAY-1_UMKM_PNT_068.JPG,0.003972199999964232,181
SIFT,DAY-1_UMKM_PNT_069.JPG,0.0041997000000151274,242
SIFT,DAY-1_UMKM_PNT_070.JPG,0.004277300000012474,155
SIFT,DAY-1_UMKM_PNT_071.JPG,0.003201499999988755,80
SIFT,DAY-1_UMKM_PNT_072.JPG,0.003234500000019125,70
SIFT,DAY-1_UMKM_PNT_073.JPG,0.003378899999972873,155
SIFT,DAY-1_UMKM_PNT_074.JPG,0.004361099999982798,120
SIFT,DAY-1_UMKM_PNT_075.JPG,0.004981599999950959,137
SIFT,DAY-1_UMKM_PNT_076.JPG,0.003336199999978362,133
SIFT,DAY-1_UMKM_PNT_077.JPG,0.004838100000029044,213
SIFT,DAY-1_UMKM_PNT_078.JPG,0.005276900000012574,170
SIFT,DAY-1_UMKM_PNT_079.JPG,0.004521099999976741,67
SIFT,DAY-1_UMKM_PNT_080.JPG,0.003324300000031144,78
SIFT,DAY-1_UMKM_PNT_081.JPG,0.007325900000012098,132
SIFT,DAY-1_UMKM_PNT_082.JPG,0.004400699999962399,104
SIFT,DAY-1_UMKM_PNT_083.JPG,0.004145099999959712,240
SIFT,DAY-1_UMKM_PNT_084.JPG,0.00452189999998609,187
SIFT,DAY-1_UMKM_PNT_085.JPG,0.0031915000000140026,72
SIFT,DAY-1_UMKM_PNT_086.JPG,0.0030401999999867257,101
SIFT,DAY-1_UMKM_PNT_087.JPG,0.003907599999990907,181
SIFT,DAY-1_UMKM_PNT_088.JPG,0.004541500000016185,251
SIFT,DAY-1_UMKM_PNT_089.JPG,0.0053521000000387176,126
SIFT,DAY-1_UMKM_PNT_090.JPG,0.0046990999999820815,119
SIFT,DAY-1_UMKM_PNT_091.JPG,0.006367699999998422,124
SIFT,DAY-1_UMKM_PNT_092.JPG,0.005141599999944901,102
SIFT,DAY-1_UMKM_PNT_093.JPG,0.006106100000010883,112
SIFT,DAY-1_UMKM_PNT_094.JPG,0.004004399999985253,88
SIFT,DAY-1_UMKM_PNT_095.JPG,0.004318500000010772,252
SIFT,DAY-1_UMKM_PNT_096.JPG,0.004452400000047874,218
SIFT,DAY-1_UMKM_PNT_097.JPG,0.004816800000014609,218
SIFT,DAY-1_UMKM_PNT_098.JPG,0.004516500000022461,94
