method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_RPH_KLP_131.JPG,0.004391004999888537,154
SIFT,DAY-1_RPH_KLP_132.JPG,0.004003139999895211,241
SIFT,DAY-1_RPH_KLP_133.JPG,0.004221902000153932,266
SIFT,DAY-1_RPH_KLP_134.JPG,0.004144784999880358,224
SIFT,DAY-1_RPH_KLP_135.JPG,0.0034877799998866976,122
SIFT,DAY-1_RPH_KLP_136.JPG,0.004462233999674936,173
SIFT,DAY-1_RPH_KLP_137.JPG,0.00491542899999331,334
SIFT,DAY-1_RPH_KLP_138.JPG,0.00564202799978375,378
SIFT,DAY-1_RPH_KLP_139.JPG,0.004033201000311237,158
SIFT,DAY-1_RPH_KLP_140.JPG,0.003818790999957855,107
SIFT,DAY-1_RPH_LMS_001.JPG,0.004389848999835522,226
SIFT,DAY-1_RPH_LMS_002.JPG,0.0047433319996343926,268
SIFT,DAY-1_RPH_LMS_003.JPG,0.007019750999916141,335
SIFT,DAY-1_RPH_LMS_004.JPG,0.005663335999997798,399
SIFT,DAY-1_RPH_LMS_005.JPG,0.004211620000205585,284
SIFT,DAY-1_RPH_LMS_006.JPG,0.004051032000006671,258
SIFT,DAY-1_RPH_LMS_007.JPG,0.004969239000274683,121
SIFT,DAY-1_RPH_LMS_008.JPG,0.004391441000279883,205
SIFT,DAY-1_RPH_LMS_009.JPG,0.005619701000341593,287
SIFT,DAY-1_RPH_LMS_010.JPG,0.004876124000020354,274
SIFT,DAY-1_RPH_LMS_011.JPG,0.005175137000151153,444
SIFT,DAY-1_RPH_LMS_012.JPG,0.005181977000120241,326
SIFT,DAY-1_RPH_LMS_013.JPG,0.004416348999711772,248
SIFT,DAY-1_RPH_LMS_014.JPG,0.004846593999900506,213
SIFT,DAY-1_RPH_LMS_015.JPG,0.009712258000035945,325
SIFT,DAY-1_RPH_LMS_016.JPG,0.006245466000109445,263
SIFT,DAY-1_RPH_LMS_017.JPG,0.004248435999670619,298
SIFT,DAY-1_RPH_LMS_018.JPG,0.005149403999894275,354
SIFT,DAY-1_RPH_LMS_019.JPG,0.006997482999850035,302
SIFT,DAY-1_RPH_LMS_020.JPG,0.004787300000316463,258
SIFT,DAY-1_RPH_LMS_021.JPG,0.004865693999818177,301
SIFT,DAY-1_RPH_LMS_022.JPG,0.006009803999859287,329
SIFT,DAY-1_RPH_LMS_023.JPG,0.005968463000044721,293
SIFT,DAY-1_RPH_LMS_025.JPG,0.005332805000307417,389
SIFT,DAY-1_RPH_LMS_026.JPG,0.0050005999996756145,313
SIFT,DAY-1_RPH_LMS_027.JPG,0.006178661999911128,320
SIFT,DAY-1_RPH_LMS_028.JPG,0.005252486999779649,355
SIFT,DAY-1_RPH_LMS_029.JPG,0.005267285999707383,416
SIFT,DAY-1_RPH_LMS_030.JPG,0.005293691000133549,427
SIFT,DAY-1_RPH_LMS_031.JPG,0.004580104000069696,343
SIFT,DAY-1_RPH_LMS_032.JPG,0.004281637999611121,284
SIFT,DAY-1_RPH_LMS_033.JPG,0.005945955999777652,269
SIFT,DAY-1_RPH_LMS_034.JPG,0.0042641669997465215,334
SIFT,DAY-1_RPH_LMS_035.JPG,0.006534027000270726,381
SIFT,DAY-1_RPH_LMS_036.JPG,0.004817251000076794,243
SIFT,DAY-1_RPH_LMS_037.JPG,0.004370206999738002,221
SIFT,DAY-1_RPH_LMS_038.JPG,0.004701942999872699,297
SIFT,DAY-1_RPH_LMS_039.JPG,0.005244637000032526,432
SIFT,DAY-1_RPH_LMS_040.JPG,0.004868666999755078,347
SIFT,DAY-1_RPH_LMS_041.JPG,0.006436191999910079,538
SIFT,DAY-1_RPH_LMS_042.JPG,0.00744402700001956,479
SIFT,DAY-1_RPH_LMS_043.JPG,0.005768972999703692,221
SIFT,DAY-1_RPH_LMS_044.JPG,0.004504207000081806,289
SIFT,DAY-1_RPH_LMS_045.JPG,0.006314802999895619,293
SIFT,DAY-1_RPH_LMS_046.JPG,0.005779248000180814,192
SIFT,DAY-1_RPH_LMS_048.JPG,0.0043790039999294095,269
SIFT,DAY-1_RPH_LMS_049.JPG,0.00437769100017249,265
SIFT,DAY-1_RPH_LMS_050.JPG,0.005158743999800208,221
SIFT,DAY-1_RPH_LMS_051.JPG,0.004625273999863566,352
SIFT,DAY-1_RPH_LMS_052.JPG,0.004655606000142143,200
SIFT,DAY-1_RPH_LMS_053.JPG,0.005054325999935827,418
SIFT,DAY-1_RPH_LMS_054.JPG,0.004789904999597638,326
SIFT,DAY-1_RPH_LMS_055.JPG,0.00693598199995904,414
SIFT,DAY-1_RPH_LMS_056.JPG,0.00913461299978735,463
SIFT,DAY-1_RPH_LMS_057.JPG,0.005032145999848581,297
SIFT,DAY-1_RPH_LMS_058.JPG,0.005751942000188137,295
SIFT,DAY-1_RPH_LMS_059.JPG,0.0052767600000152015,179
SIFT,DAY-1_RPH_LMS_060.JPG,0.005502453000190144,298
SIFT,DAY-1_RPH_LMS_061.JPG,0.005464258999836602,203
SIFT,DAY-1_RPH_LMS_063.JPG,0.004846702000122605,255
SIFT,DAY-1_RPH_LMS_064.JPG,0.004996207000203867,243
SIFT,DAY-1_RPH_LMS_065.JPG,0.0057133020000037504,262
SIFT,DAY-1_RPH_LMS_066.JPG,0.005364680999718985,338
SIFT,DAY-1_RPH_LMS_067.JPG,0.006179208000048675,295
SIFT,DAY-1_RPH_LMS_068.JPG,0.006729833999997936,322
SIFT,DAY-1_RPH_LMS_069.JPG,0.004534526000043115,321
SIFT,DAY-1_RPH_LMS_070.JPG,0.004452915999991092,283
SIFT,DAY-1_RPH_LMS_071.JPG,0.0046753409997108974,327
SIFT,DAY-1_RPH_LMS_072.JPG,0.00465246500016292,323
SIFT,DAY-1_RPH_LMS_073.JPG,0.00507145900019168,401
SIFT,DAY-1_RPH_LMS_074.JPG,0.005035357999986445,397
SIFT,DAY-1_RPH_LMS_075.JPG,0.004344256999956997,202
SIFT,DAY-1_RPH_LMS_076.JPG,0.004732906000299408,280
SIFT,DAY-1_RPH_LMS_077.JPG,0.007379621999916708,342
SIFT,DAY-1_RPH_LMS_078.JPG,0.007580154000152106,441
SIFT,DAY-1_RPH_LMS_079.JPG,0.005816193000100611,263
SIFT,DAY-1_RPH_LMS_080.JPG,0.00530370500018762,363
SIFT,DAY-1_RPH_LMS_081.JPG,0.005519457999980659,222
SIFT,DAY-1_RPH_LMS_082.JPG,0.005191626999931032,293
SIFT,DAY-1_RPH_LMS_084.JPG,0.006517488000099547,297
SIFT,DAY-1_RPH_LMS_085.JPG,0.00457563999998456,258
SIFT,DAY-1_RPH_LMS_086.JPG,0.004379684000014095,286
SIFT,DAY-1_RPH_LMS_087.JPG,0.004401338999741711,293
SIFT,DAY-1_RPH_LMS_088.JPG,0.004806593000012072,322
SIFT,DAY-1_RPH_LMS_089.JPG,0.005226829000093858,276
SIFT,DAY-1_RPH_LMS_091.JPG,0.004232439000134036,234
SIFT,DAY-1_RPH_LMS_092.JPG,0.0054521229999409115,308
SIFT,DAY-1_RPH_LMS_093.JPG,0.00563548299987815,374
SIFT,DAY-1_RPH_LMS_094.JPG,0.005274423999708233,432
SIFT,DAY-1_RPH_LMS_096.JPG,0.0040861980000954645,321
SIFT,DAY-1_RPH_LMS_097.JPG,0.004626885000106995,271
SIFT,DAY-1_RPH_LMS_098.JPG,0.004267161999905511,264
SIFT,DAY-1_RPH_LMS_099.JPG,0.005050476000178605,359
SIFT,DAY-1_RPH_LMS_100.JPG,0.0058849779998126905,246
SIFT,DAY-1_RPH_LMS_101.JPG,0.005043198000294069,239
SIFT,DAY-1_RPH_LMS_102.JPG,0.00394840299986754,250
SIFT,DAY-1_RPH_LMS_103.JPG,0.004265478999968764,152
SIFT,DAY-1_RPH_LMS_104.JPG,0.004777343000114342,287
SIFT,DAY-1_RPH_LMS_105.JPG,0.005261713999971107,356
SIFT,DAY-1_RPH_LMS_106.JPG,0.0047559849999743165,372
SIFT,DAY-1_RPH_LMS_107.JPG,0.004174599000180024,216
SIFT,DAY-1_RPH_LMS_108.JPG,0.0043343550000827236,262
SIFT,DAY-1_RPH_LMS_109.JPG,0.0047905860001264955,290
SIFT,DAY-1_RPH_LMS_110.JPG,0.00526046300001326,407
SIFT,DAY-1_RPH_LMS_111.JPG,0.005490583000209881,367
SIFT,DAY-1_RPH_LMS_112.JPG,0.005260967999674904,416
SIFT,DAY-1_RPH_LMS_113.JPG,0.004655607999666245,334
SIFT,DAY-1_RPH_LMS_115.JPG,0.005592551000063395,379
SIFT,DAY-1_RPH_LMS_116.JPG,0.005489477000082843,321
SIFT,DAY-1_RPH_LMS_117.JPG,0.006423379999887402,230
SIFT,DAY-1_RPH_LMS_118.JPG,0.004815536000023712,215
SIFT,DAY-1_RPH_LMS_120.JPG,0.005143852999935916,219
SIFT,DAY-1_RPH_LMS_121.JPG,0.004241295000156242,224
SIFT,DAY-1_RPH_LMS_122.JPG,0.004858011999658629,230
SIFT,DAY-1_RPH_LMS_123.JPG,0.0038094550000096206,179
SIFT,DAY-1_RPH_LMS_124.JPG,0.0037720059999628575,227
SIFT,DAY-1_RPH_LMS_125.JPG,0.00433543400004055,274
SIFT,DAY-1_RPH_LMS_126.JPG,0.003926430999854347,237
SIFT,DAY-1_RPH_LMS_127.JPG,0.004622724000000744,235
SIFT,DAY-1_RPH_LMS_128.JPG,0.005127367000113736,198
SIFT,DAY-1_RPH_LMS_129.JPG,0.004067626999585627,181
SIFT,DAY-1_RPH_LMS_130.JPG,0.005026495000038267,179
SIFT,DAY-1_RPH_LMS_131.JPG,0.0035028990000682825,199
SIFT,DAY-1_RPH_LMS_132.JPG,0.004192260999843711,138
SIFT,DAY-1_RPH_LMS_133.JPG,0.0055576909999217605,174
SIFT,DAY-1_RPH_LMS_134.JPG,0.0037845299998480186,218
SIFT,DAY-1_RPH_LMS_135.JPG,0.006723546000102942,429
SIFT,DAY-1_RPH_LMS_136.JPG,0.007249147000038647,311
SIFT,DAY-1_RPH_LMS_137.JPG,0.005330665999736084,366
SIFT,DAY-1_RPH_LMS_138.JPG,0.005620088999876316,445
SIFT,DAY-1_RPH_LMS_139.JPG,0.0045150430000830966,270
SIFT,DAY-1_RPH_LMS_140.JPG,0.004626446000202122,346
SIFT,DAY-1_UMKM_PDS_001.JPG,0.004547244999685063,119
SIFT,DAY-1_UMKM_PDS_002.JPG,0.004021753999950306,62
SIFT,DAY-1_UMKM_PDS_003.JPG,0.003416648999973404,83
SIFT,DAY-1_UMKM_PDS_004.JPG,0.004511957999966398,106
SIFT,DAY-1_UMKM_PDS_005.JPG,0.0036585910002031596,115
SIFT,DAY-1_UMKM_PDS_006.JPG,0.003615137999986473,65
SIFT,DAY-1_UMKM_PDS_007.JPG,0.0036832040000263078,84
SIFT,DAY-1_UMKM_PDS_008.JPG,0.0037903219999861903,86
SIFT,DAY-1_UMKM_PDS_009.JPG,0.0036309179999989283,152
SIFT,DAY-1_UMKM_PDS_010.JPG,0.003807543000220903,68
SIFT,DAY-1_UMKM_PDS_011.JPG,0.004388166999888199,116
SIFT,DAY-1_UMKM_PDS_012.JPG,0.0038279730001704593,145
SIFT,DAY-1_UMKM_PDS_013.JPG,0.0030369330002031347,99
SIFT,DAY-1_UMKM_PDS_014.JPG,0.0026627799998095725,175
SIFT,DAY-1_UMKM_PDS_015.JPG,0.003956627000206936,87
SIFT,DAY-1_UMKM_PDS_016.JPG,0.003589350000311242,108
SIFT,DAY-1_UMKM_PDS_017.JPG,0.00387858000021879,91
SIFT,DAY-1_UMKM_PDS_018.JPG,0.00402726199990866,114
SIFT,DAY-1_UMKM_PDS_019.JPG,0.003971924000325089,90
SIFT,DAY-1_UMKM_PDS_020.JPG,0.003797437999764952,147
SIFT,DAY-1_UMKM_PDS_021.JPG,0.003678087000025698,106
SIFT,DAY-1_UMKM_PDS_022.JPG,0.004000023999651603,132
SIFT,DAY-1_UMKM_PDS_023.JPG,0.0050012740002784994,124
SIFT,DAY-1_UMKM_PDS_024.JPG,0.003942355000162934,56
SIFT,DAY-1_UMKM_PDS_025.JPG,0.004544905999864568,249
SIFT,DAY-1_UMKM_PDS_026.JPG,0.004338308999649598,123
SIFT,DAY-1_UMKM_PDS_027.JPG,0.004040010999688093,145
SIFT,DAY-1_UMKM_PDS_028.JPG,0.004989177999959793,162
SIFT,DAY-1_UMKM_PDS_029.JPG,0.004714848999810783,196
SIFT,DAY-1_UMKM_PDS_030.JPG,0.004995221000172023,142
SIFT,DAY-1_UMKM_PDS_031.JPG,0.0036284969996813743,122
SIFT,DAY-1_UMKM_PDS_032.JPG,0.003214285000012751,95
SIFT,DAY-1_UMKM_PDS_033.JPG,0.003353489999881276,103
SIFT,DAY-1_UMKM_PDS_034.JPG,0.003341675000228861,101
SIFT,DAY-1_UMKM_PDS_035.JPG,0.0042720120000012685,121
SIFT,DAY-1_UMKM_PDS_036.JPG,0.0039953170003173,141
SIFT,DAY-1_UMKM_PDS_037.JPG,0.00344308599960641,91
SIFT,DAY-1_UMKM_PDS_038.JPG,0.0035563799997362366,86
SIFT,DAY-1_UMKM_PDS_039.JPG,0.0034054460002153064,118
SIFT,DAY-1_UMKM_PDS_040.JPG,0.003587249000247539,54
SIFT,DAY-1_UMKM_PDS_041.JPG,0.003136225000162085,45
SIFT,DAY-1_UMKM_PDS_042.JPG,0.0034873700001298857,167
SIFT,DAY-1_UMKM_PDS_043.JPG,0.01671515999987605,259
SIFT,DAY-1_UMKM_PDS_044.JPG,0.004845038999974349,147
SIFT,DAY-1_UMKM_PDS_045.JPG,0.003769810999983747,109
SIFT,DAY-1_UMKM_PDS_046.JPG,0.003748520000044664,123
SIFT,DAY-1_UMKM_PDS_047.JPG,0.003912816999672941,128
SIFT,DAY-1_UMKM_PDS_048.JPG,0.0043269850002616295,131
SIFT,DAY-1_UMKM_PDS_049.JPG,0.0042794920000233105,162
SIFT,DAY-1_UMKM_PDS_050.JPG,0.003979272000378842,131
SIFT,DAY-1_UMKM_PDS_051.JPG,0.006482978999883926,232
SIFT,DAY-1_UMKM_PDS_052.JPG,0.004332078000061301,252
SIFT,DAY-1_UMKM_PDS_053.JPG,0.004127586000322481,235
SIFT,DAY-1_UMKM_PDS_054.JPG,0.004143249000208016,149
SIFT,DAY-1_UMKM_PDS_055.JPG,0.004360045000339596,163
SIFT,DAY-1_UMKM_PDS_056.JPG,0.004239091999806988,172
SIFT,DAY-1_UMKM_PDS_057.JPG,0.004894914000033168,133
SIFT,DAY-1_UMKM_PDS_058.JPG,0.004655558999729692,213
SIFT,DAY-1_UMKM_PDS_059.JPG,0.0039141570000538195,155
SIFT,DAY-1_UMKM_PDS_060.JPG,0.0035904309997931705,120
SIFT,DAY-1_UMKM_PDS_061.JPG,0.005383356000038475,183
SIFT,DAY-1_UMKM_PDS_062.JPG,0.004011014999832696,69
SIFT,DAY-1_UMKM_PDS_063.JPG,0.0032934129999375727,104
SIFT,DAY-1_UMKM_PDS_064.JPG,0.0032716590003474266,70
SIFT,DAY-1_UMKM_PDS_065.JPG,0.003608805000112625,154
SIFT,DAY-1_UMKM_PDS_066.JPG,0.0036751080001522496,126
SIFT,DAY-1_UMKM_PDS_067.JPG,0.004376912999759952,105
SIFT,DAY-1_UMKM_PDS_068.JPG,0.01329115799990177,144
SIFT,DAY-1_UMKM_PDS_069.JPG,0.004265249999662046,116
SIFT,DAY-1_UMKM_PDS_070.JPG,0.004020624999611755,100
SIFT,DAY-1_UMKM_PDS_071.JPG,0.0038204739998946025,139
SIFT,DAY-1_UMKM_PDS_072.JPG,0.004054886999711016,141
SIFT,DAY-1_UMKM_PDS_073.JPG,0.005131161000008433,134
SIFT,DAY-1_UMKM_PDS_074.JPG,0.004233221000049525,107
SIFT,DAY-1_UMKM_PDS_075.JPG,0.0037332930000957276,108
SIFT,DAY-1_UMKM_PDS_076.JPG,0.003762597999866557,107
SIFT,DAY-1_UMKM_PDS_077.JPG,0.0032997170001181075,143
SIFT,DAY-1_UMKM_PDS_078.JPG,0.0034093699996446958,111
SIFT,DAY-1_UMKM_PDS_079.JPG,0.014077136000196333,146
SIFT,DAY-1_UMKM_PDS_080.JPG,0.004434040000433015,152
SIFT,DAY-1_UMKM_PDS_081.JPG,0.003518952000376885,86
SIFT,DAY-1_UMKM_PDS_082.JPG,0.002430564999940543,95
SIFT,DAY-1_UMKM_PDS_083.JPG,0.0033702079999784473,125
SIFT,DAY-1_UMKM_PDS_084.JPG,0.003429440999752842,90
SIFT,DAY-1_UMKM_PDS_085.JPG,0.013078081999992719,197
SIFT,DAY-1_UMKM_PDS_086.JPG,0.012938544999997248,185
SIFT,DAY-1_UMKM_PDS_087.JPG,0.014000105999912194,272
SIFT,DAY-1_UMKM_PDS_088.JPG,0.012330160000146861,283
SIFT,DAY-1_UMKM_PDS_089.JPG,0.004566428999623895,122
SIFT,DAY-1_UMKM_PDS_090.JPG,0.004442328999630263,111
SIFT,DAY-1_UMKM_PDS_091.JPG,0.004789522000010038,88
SIFT,DAY-1_UMKM_PDS_092.JPG,0.004247813999882055,86
SIFT,DAY-1_UMKM_PDS_093.JPG,0.003557597000053647,134
SIFT,DAY-1_UMKM_PDS_094.JPG,0.003815628999745968,96
SIFT,DAY-1_UMKM_PDS_095.JPG,0.003887525999743957,105
SIFT,DAY-1_UMKM_PDS_096.JPG,0.004911730999992869,104
SIFT,DAY-1_UMKM_PDS_097.JPG,0.004463502999897173,172
SIFT,DAY-1_UMKM_PDS_098.JPG,0.004499994000070728,219
SIFT,DAY-1_UMKM_PDS_099.JPG,0.004278381999938574,118
SIFT,DAY-1_UMKM_PDS_100.JPG,0.004604175000167743,91
SIFT,DAY-1_UMKM_PDS_101.JPG,0.011368126999968808,217
SIFT,DAY-1_UMKM_PDS_102.JPG,0.010770558999865898,233
SIFT,DAY-1_UMKM_PDS_103.JPG,0.01058051300014995,179
SIFT,DAY-1_UMKM_PDS_104.JPG,0.011076978999881248,143
SIFT,DAY-1_UMKM_PDS_105.JPG,0.004649666999739566,222
SIFT,DAY-1_UMKM_PDS_106.JPG,0.003918744000202423,154
SIFT,DAY-1_UMKM_PDS_107.JPG,0.003445181000188313,188
SIFT,DAY-1_UMKM_PDS_108.JPG,0.003180845999850135,102
SIFT,DAY-1_UMKM_PDS_109.JPG,0.004245071999775973,171
SIFT,DAY-1_UMKM_PDS_110.JPG,0.004201546999865968,115
SIFT,DAY-1_UMKM_PDS_111.JPG,0.004646991999834427,186
SIFT,DAY-1_UMKM_PDS_112.JPG,0.004300577000321937,180
SIFT,DAY-1_UMKM_PDS_113.JPG,0.0039139579998845875,185
SIFT,DAY-1_UMKM_PDS_114.JPG,0.0037708750001002045,98
SIFT,DAY-1_UMKM_PDS_115.JPG,0.004059036999933596,121
SIFT,DAY-1_UMKM_PDS_116.JPG,0.003986843000348017,139
SIFT,DAY-1_UMKM_PDS_117.JPG,0.004257624000274518,176
SIFT,DAY-1_UMKM_PDS_118.JPG,0.0035683790001712623,147
SIFT,DAY-1_UMKM_PDS_119.JPG,0.004098435999821959,67
SIFT,DAY-1_UMKM_PDS_120.JPG,0.004734694000035233,101
SIFT,DAY-1_UMKM_PDS_121.JPG,0.003940424000120402,105
SIFT,DAY-1_UMKM_PDS_122.JPG,0.004092801999831863,162
SIFT,DAY-1_UMKM_PDS_123.JPG,0.0034638619999896036,113
SIFT,DAY-1_UMKM_PDS_124.JPG,0.0035390259999985574,67
SIFT,DAY-1_UMKM_PDS_125.JPG,0.0036016409999319876,137
SIFT,DAY-1_UMKM_PDS_126.JPG,0.00376708800013148,91
SIFT,DAY-1_UMKM_PDS_127.JPG,0.0040450819997204235,159
SIFT,DAY-1_UMKM_PDS_128.JPG,0.004353909999736061,109
SIFT,DAY-1_UMKM_PDS_129.JPG,0.004498928000430169,220
SIFT,DAY-1_UMKM_PDS_130.JPG,0.0039054789999681816,109
SIFT,DAY-1_UMKM_PDS_131.JPG,0.0034990520002793346,128
SIFT,DAY-1_UMKM_PDS_132.JPG,0.003702875000271888,127
SIFT,DAY-1_UMKM_PDS_133.JPG,0.004094903999884991,99
SIFT,DAY-1_UMKM_PDS_134.JPG,0.003955041000153869,135
SIFT,DAY-1_UMKM_PDS_135.JPG,0.003158722999614838,88
SIFT,DAY-1_UMKM_PDS_136.JPG,0.003129877999981545,82
SIFT,DAY-1_UMKM_PDS_137.JPG,0.0022715569998581486,79
SIFT,DAY-1_UMKM_PDS_138.JPG,0.004053182999996352,71
SIFT,DAY-1_UMKM_PDS_139.JPG,0.003443174000040017,105
SIFT,DAY-1_UMKM_PDS_140.JPG,0.0033911020000232384,184
SIFT,DAY-1_UMKM_PNT_001.JPG,0.004828131000067515,161
SIFT,DAY-1_UMKM_PNT_002.JPG,0.004278160000012576,136
SIFT,DAY-1_UMKM_PNT_003.JPG,0.0038441350002358377,175
SIFT,DAY-1_UMKM_PNT_004.JPG,0.0032675110001036956,79
SIFT,DAY-1_UMKM_PNT_005.JPG,0.0033244419996663055,112
SIFT,DAY-1_UMKM_PNT_006.JPG,0.0033193929998560634,161
SIFT,DAY-1_UMKM_PNT_007.JPG,0.004529163999904995,181
SIFT,DAY-1_UMKM_PNT_008.JPG,0.004810869999801071,112
SIFT,DAY-1_UMKM_PNT_009.JPG,0.004550001000097836,134
SIFT,DAY-1_UMKM_PNT_010.JPG,0.0041696220000631,95
SIFT,DAY-1_UMKM_PNT_011.JPG,0.0032876760001272487,78
SIFT,DAY-1_UMKM_PNT_013.JPG,0.0038196820000848675,105
SIFT,DAY-1_UMKM_PNT_014.JPG,0.003950824000185094,152
SIFT,DAY-1_UMKM_PNT_015.JPG,0.0038026300003366487,89
SIFT,DAY-1_UMKM_PNT_016.JPG,0.004744810999909532,86
SIFT,DAY-1_UMKM_PNT_017.JPG,0.003173879999849305,59
SIFT,DAY-1_UMKM_PNT_018.JPG,0.003510549999646173,180
SIFT,DAY-1_UMKM_PNT_019.JPG,0.006136125000011816,180
SIFT,DAY-1_UMKM_PNT_020.JPG,0.004810770999938541,168
SIFT,DAY-1_UMKM_PNT_021.JPG,0.005019618999995146,162
SIFT,DAY-1_UMKM_PNT_022.JPG,0.004660490999867761,109
SIFT,DAY-1_UMKM_PNT_023.JPG,0.00512837899987062,103
SIFT,DAY-1_UMKM_PNT_024.JPG,0.004221505999794317,96
SIFT,DAY-1_UMKM_PNT_025.JPG,0.005175154999960796,134
SIFT,DAY-1_UMKM_PNT_026.JPG,0.0044850049998785835,149
SIFT,DAY-1_UMKM_PNT_027.JPG,0.005218049000177416,263
SIFT,DAY-1_UMKM_PNT_028.JPG,0.004374342999653891,191
SIFT,DAY-1_UMKM_PNT_029.JPG,0.00445445999957883,95
SIFT,DAY-1_UMKM_PNT_030.JPG,0.003988465000020369,109
SIFT,DAY-1_UMKM_PNT_031.JPG,0.0034210369999527757,90
SIFT,DAY-1_UMKM_PNT_032.JPG,0.0023851789997024753,81
SIFT,DAY-1_UMKM_PNT_033.JPG,0.004894576000424422,219
SIFT,DAY-1_UMKM_PNT_034.JPG,0.004121962999761308,226
SIFT,DAY-1_UMKM_PNT_035.JPG,0.004011339000044245,87
SIFT,DAY-1_UMKM_PNT_036.JPG,0.0038740889999644423,118
SIFT,DAY-1_UMKM_PNT_037.JPG,0.004626874000223324,160
SIFT,DAY-1_UMKM_PNT_038.JPG,0.004236440999648039,105
SIFT,DAY-1_UMKM_PNT_039.JPG,0.004247506999945472,56
SIFT,DAY-1_UMKM_PNT_040.JPG,0.004165384999851085,104
SIFT,DAY-1_UMKM_PNT_041.JPG,0.005271102999813593,221
SIFT,DAY-1_UMKM_PNT_042.JPG,0.00476607900009185,55
SIFT,DAY-1_UMKM_PNT_043.JPG,0.0058830849998230406,126
SIFT,DAY-1_UMKM_PNT_044.JPG,0.003922787000192329,157
SIFT,DAY-1_UMKM_PNT_045.JPG,0.0045665210000152,183
SIFT,DAY-1_UMKM_PNT_046.JPG,0.0038486860003104084,78
SIFT,DAY-1_UMKM_PNT_047.JPG,0.004110741999738821,147
SIFT,DAY-1_UMKM_PNT_048.JPG,0.004930948000037461,81
SIFT,DAY-1_UMKM_PNT_049.JPG,0.004673713000101998,116
SIFT,DAY-1_UMKM_PNT_050.JPG,0.004524901999957365,173
SIFT,DAY-1_UMKM_PNT_051.JPG,0.004349543999978778,88
SIFT,DAY-1_UMKM_PNT_052.JPG,0.004799320000074658,113
SIFT,DAY-1_UMKM_PNT_053.JPG,0.003164399999604939,85
SIFT,DAY-1_UMKM_PNT_054.JPG,0.0035109619998365815,112
SIFT,DAY-1_UMKM_PNT_055.JPG,0.0037399500001811248,75
SIFT,DAY-1_UMKM_PNT_056.JPG,0.0035127890000694606,60
SIFT,DAY-1_UMKM_PNT_057.JPG,0.0037861550003981392,144
SIFT,DAY-1_UMKM_PNT_058.JPG,0.003508057000090048,66
SIFT,DAY-1_UMKM_PNT_059.JPG,0.007268680999914068,146
SIFT,DAY-1_UMKM_PNT_060.JPG,0.004243784000209416,71
SIFT,DAY-1_UMKM_PNT_061.JPG,0.004134371999953146,128
SIFT,DAY-1_UMKM_PNT_062.JPG,0.004539419000138878,147
SIFT,DAY-1_UMKM_PNT_063.JPG,0.003886060999775509,133
SIFT,DAY-1_UMKM_PNT_064.JPG,0.0033438820000810665,117
SIFT,DAY-1_UMKM_PNT_065.JPG,0.0035641190002024814,138
SIFT,DAY-1_UMKM_PNT_066.JPG,0.0036356850000629493,142
SIFT,DAY-1_UMKM_PNT_067.JPG,0.00473133700006656,193
SIFT,DAY-1_UMKM_PNT_068.JPG,0.004209339000226464,181
SIFT,DAY-1_UMKM_PNT_069.JPG,0.004891500000212545,242
SIFT,DAY-1_UMKM_PNT_070.JPG,0.0043641410002237535,155
SIFT,DAY-1_UMKM_PNT_071.JPG,0.0033723890001056134,80
SIFT,DAY-1_UMKM_PNT_072.JPG,0.003446182000061526,70
SIFT,DAY-1_UMKM_PNT_073.JPG,0.0034694470000431465,155
SIFT,DAY-1_UMKM_PNT_074.JPG,0.003711613000177749,120
SIFT,DAY-1_UMKM_PNT_075.JPG,0.0032297210000251653,137
SIFT,DAY-1_UMKM_PNT_076.JPG,0.003739784000117652,133
SIFT,DAY-1_UMKM_PNT_077.JPG,0.005028094999943278,213
SIFT,DAY-1_UMKM_PNT_078.JPG,0.006357247999858373,170
SIFT,DAY-1_UMKM_PNT_079.JPG,0.00340675499955978,67
SIFT,DAY-1_UMKM_PNT_080.JPG,0.0033147310000458674,78
SIFT,DAY-1_UMKM_PNT_081.JPG,0.005230566000136605,132
SIFT,DAY-1_UMKM_PNT_082.JPG,0.004145986000366975,104
SIFT,DAY-1_UMKM_PNT_083.JPG,0.004105362000245805,242
SIFT,DAY-1_UMKM_PNT_084.JPG,0.004445482999926753,187
SIFT,DAY-1_UMKM_PNT_085.JPG,0.003483261999917886,72
SIFT,DAY-1_UMKM_PNT_086.JPG,0.004311086000143405,101
SIFT,DAY-1_UMKM_PNT_087.JPG,0.004762954999932845,181
SIFT,DAY-1_UMKM_PNT_088.JPG,0.003872288999900775,251
SIFT,DAY-1_UMKM_PNT_089.JPG,0.004211827999824891,126
SIFT,DAY-1_UMKM_PNT_090.JPG,0.003785757000059675,119
SIFT,DAY-1_UMKM_PNT_091.JPG,0.004550418000235368,124
SIFT,DAY-1_UMKM_PNT_092.JPG,0.004603230999691732,102
SIFT,DAY-1_UMKM_PNT_093.JPG,0.004610718000094494,112
SIFT,DAY-1_UMKM_PNT_094.JPG,0.005003285000384494,88
SIFT,DAY-1_UMKM_PNT_095.JPG,0.0046572760002163704,252
SIFT,DAY-1_UMKM_PNT_096.JPG,0.004270488000202022,218
SIFT,DAY-1_UMKM_PNT_097.JPG,0.003915889999916544,218
SIFT,DAY-1_UMKM_PNT_098.JPG,0.0034107930000573106,94
